#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	339	51692	533	196.70401	-1.28993	0.0276	0	24.65	GALAXY	
SDSS	340	51691	52	198.61254	-3.61012	0.0424	0	17.58	GALAXY	
SDSS	340	51691	188	198.11060	-2.79138	0.0133	0	13.98	GALAXY	
SDSS	341	51690	141	200.65401	-3.02070	0.0457	0	9.95	GALAXY	
SDSS	341	51690	293	199.37196	-3.18069	0.0181	0	16.58	GALAXY	
SDSS	343	51692	293	238.28094	-1.02997	0.0420	0	22.81	GALAXY	
SDSS	344	51693	440	240.86912	0.03632	0.0414	0	29.00	GALAXY	
SDSS	344	51693	457	241.07943	1.13847	0.0481	0	19.52	GALAXY	
SDSS	345	51690	324	241.69547	1.23395	0.0311	0	27.30	GALAXY	
SDSS	346	51693	275	243.23696	-0.10020	0.0305	0	11.72	GALAXY	
SDSS	346	51693	326	243.51008	1.05278	0.0329	0	16.01	GALAXY	
SDSS	346	51693	624	245.56653	0.65375	0.0482	0	11.92	GALAXY	
SDSS	348	51671	331	247.78005	0.89017	0.0331	0	11.07	GALAXY	
SDSS	348	51671	416	248.36352	0.89396	0.0243	0	26.12	GALAXY	
SDSS	349	51699	187	253.88911	63.24213	0.0225	0	51.18	GALAXY	
SDSS	349	51699	571	255.41625	64.37562	0.0342	0	22.38	GALAXY	
SDSS	350	51691	379	257.24219	65.91924	0.0278	0	12.38	GALAXY	
SDSS	350	51691	439	256.97224	64.87524	0.0336	0	27.90	GALAXY	
SDSS	351	51695	49	257.30303	60.83058	0.0471	0	21.87	GALAXY	
SDSS	355	51788	480	258.62872	57.43050	0.0306	0	11.70	GALAXY	
SDSS	358	51818	311	261.15888	56.47742	0.0285	0	18.56	GALAXY	
SDSS	358	51818	364	262.09932	57.54542	0.0285	0	42.17	GALAXY	
SDSS	358	51818	504	263.75520	57.05237	0.0472	16	21.85	GALAXY	
SDSS	358	51818	553	264.06477	56.96667	0.0250	0	15.38	GALAXY	
SDSS	364	52000	187	246.04215	-0.36738	0.0313	16	34.01	GALAXY	
SDSS	373	51788	131	331.69223	-0.68814	0.0293	0	22.11	GALAXY	
SDSS	373	51788	371	331.15822	0.75368	0.0303	0	9.12	GALAXY	
SDSS	373	51788	626	333.17258	0.34299	0.0424	0	13.03	GALAXY	
SDSS	375	52140	67	336.54777	-0.65333	0.0497	0	7.07	GALAXY	
SDSS	376	52143	118	337.85959	-0.08228	0.0493	0	16.47	GALAXY	
SDSS	377	52145	143	339.87685	-0.49859	0.0273	0	14.06	GALAXY	
SDSS	379	51789	498	343.23165	0.45357	0.0425	0	6.28	GALAXY	
SDSS	381	51811	624	348.64010	0.23453	0.0147	0	15.43	GALAXY	
SDSS	382	51816	1	350.14666	-0.88090	0.0146	0	11.78	GALAXY	
SDSS	382	51816	134	349.37335	-0.85109	0.0298	0	10.10	GALAXY	
SDSS	382	51816	328	348.67558	1.10587	0.0342	0	7.08	GALAXY	
SDSS	383	51818	173	351.25115	-0.00228	0.0336	0	7.86	GALAXY	
SDSS	384	51821	189	353.18884	-0.65191	0.0434	0	13.96	GALAXY	
SDSS	386	51788	442	357.96331	0.76186	0.0377	0	9.14	GALAXY	
SDSS	388	51793	3	2.52303	-1.09441	0.0379	0	11.01	GALAXY	
SDSS	388	51793	33	3.07430	-0.10295	0.0405	0	28.92	GALAXY	
SDSS	389	51795	266	3.36448	-0.31555	0.0433	0	6.66	GALAXY	
SDSS	389	51795	474	3.72947	0.25229	0.0390	0	32.44	GALAXY	
SDSS	389	51795	562	4.19862	1.24112	0.0442	0	10.79	GALAXY	
SDSS	389	51795	603	4.45401	0.93248	0.0469	0	4.98	GALAXY	
SDSS	389	51795	612	4.65371	0.65865	0.0472	0	26.57	GALAXY	
SDSS	390	51816	581	6.33301	0.52533	0.0141	0	22.09	GALAXY	
SDSS	390	51816	638	6.60481	0.05485	0.0452	0	11.68	GALAXY	
SDSS	391	51782	445	6.89937	1.26139	0.0402	0	6.42	GALAXY	
SDSS	392	51793	142	9.33600	-0.16377	0.0465	0	19.09	GALAXY	
SDSS	392	51793	149	9.82907	-0.45631	0.0454	0	15.66	GALAXY	
SDSS	393	51794	437	10.68236	0.26385	0.0434	0	9.14	GALAXY	
SDSS	394	51812	15	13.91543	-0.87661	0.0480	0	11.59	GALAXY	
SDSS	394	51812	117	13.73304	-0.32892	0.0488	0	8.56	GALAXY	
SDSS	394	51812	254	12.60279	-0.81399	0.0423	0	16.27	GALAXY	
SDSS	395	51783	312	14.07323	-0.43092	0.0451	0	21.30	GALAXY	
SDSS	395	51783	315	14.05243	-0.66612	0.0478	0	7.56	GALAXY	
SDSS	395	51783	348	13.24084	0.36877	0.0341	0	31.48	GALAXY	
SDSS	395	51783	451	14.73111	1.00484	0.0179	0	9.42	GALAXY	
SDSS	395	51783	570	15.24863	1.20781	0.0418	0	16.76	GALAXY	
SDSS	396	51816	24	16.83051	-0.62333	0.0461	0	15.40	GALAXY	
SDSS	396	51816	175	16.18204	-0.33886	0.0499	0	12.73	GALAXY	
SDSS	397	51794	448	18.17547	1.14423	0.0443	0	29.87	GALAXY	
SDSS	398	51789	223	19.14141	-0.34533	0.0410	0	11.91	GALAXY	
SDSS	400	51820	345	22.49715	0.49108	0.0335	0	17.87	GALAXY	
SDSS	402	51793	407	27.76257	1.14194	0.0425	0	10.79	GALAXY	
SDSS	402	51793	488	27.53150	0.11357	0.0448	0	13.01	GALAXY	
SDSS	404	51812	86	31.73595	-1.22157	0.0408	0	13.01	GALAXY	
SDSS	404	51812	146	31.72089	-0.51659	0.0433	0	11.95	GALAXY	
SDSS	404	51812	262	30.66117	-0.78692	0.0337	0	10.56	GALAXY	
SDSS	404	51812	353	30.40115	0.09556	0.0432	0	28.28	GALAXY	
SDSS	405	51816	105	34.18137	-0.60239	0.0491	0	18.18	GALAXY	
SDSS	406	51817	436	35.32148	0.23491	0.0492	0	10.67	GALAXY	
SDSS	406	51817	477	35.62387	0.38266	0.0248	0	24.41	GALAXY	
SDSS	406	51817	582	36.74177	0.57702	0.0254	0	22.50	GALAXY	
SDSS	407	51820	509	38.15880	0.59426	0.0218	0	35.89	GALAXY	
SDSS	407	51820	540	38.10403	0.96412	0.0234	0	14.17	GALAXY	
SDSS	407	51820	542	38.19761	0.67810	0.0228	0	47.55	GALAXY	
SDSS	408	51821	204	39.46702	-1.14187	0.0371	0	22.55	GALAXY	
SDSS	408	51821	226	39.20220	-0.50592	0.0400	0	9.92	GALAXY	
SDSS	409	51871	33	43.35543	-0.23252	0.0273	0	20.95	GALAXY	
SDSS	409	51871	38	43.17291	-0.16232	0.0419	0	11.19	GALAXY	
SDSS	409	51871	298	41.24309	-0.94641	0.0434	0	23.48	GALAXY	
SDSS	409	51871	548	42.73940	0.36941	0.0442	0	30.07	GALAXY	
SDSS	410	51816	289	42.91578	-0.75565	0.0283	0	32.13	GALAXY	
SDSS	410	51816	449	43.71057	1.05744	0.0435	0	16.64	GALAXY	
SDSS	411	51817	227	45.43594	-0.58827	0.0317	0	8.53	GALAXY	
SDSS	411	51817	241	45.35906	-0.99111	0.0383	0	9.03	GALAXY	
SDSS	411	51817	285	45.10006	-1.13398	0.0373	0	21.49	GALAXY	
SDSS	411	51873	346	44.60189	0.63753	0.0404	0	18.45	GALAXY	
SDSS	412	51931	258	47.02676	-0.79006	0.0370	0	16.95	GALAXY	
SDSS	412	51931	447	47.47637	0.77246	0.0479	0	18.86	GALAXY	
SDSS	412	51931	452	47.61726	1.09766	0.0379	0	19.67	GALAXY	
SDSS	412	51931	513	47.88814	-0.08591	0.0265	0	19.31	GALAXY	
SDSS	412	51931	638	49.08834	0.47950	0.0291	0	31.71	GALAXY	
SDSS	413	51821	460	49.84880	0.81878	0.0336	0	7.95	GALAXY	
SDSS	413	51929	402	49.56580	0.97251	0.0363	0	12.35	GALAXY	
SDSS	414	51869	368	51.22733	1.10253	0.0303	0	12.37	GALAXY	
SDSS	415	51810	486	53.31015	0.41036	0.0489	16	32.63	GALAXY	
SDSS	415	51879	538	54.37791	1.22923	0.0416	0	21.93	GALAXY	
SDSS	418	51817	269	8.77552	14.35174	0.0376	0	10.93	GALAXY	
SDSS	419	51812	351	9.79344	15.14710	0.0381	0	16.76	GALAXY	
SDSS	420	51871	156	13.60697	14.81451	0.0405	0	14.92	GALAXY	
SDSS	420	51871	328	12.49456	15.87983	0.0498	0	7.35	GALAXY	
SDSS	420	51871	474	13.25218	15.02492	0.0382	0	14.79	GALAXY	
SDSS	421	51821	287	14.39482	13.65788	0.0476	0	5.21	GALAXY	
SDSS	422	51811	210	16.85317	13.53590	0.0382	0	32.66	GALAXY	
SDSS	423	51821	336	18.18462	15.70454	0.0387	0	9.43	GALAXY	
SDSS	423	51821	399	18.12172	14.74793	0.0424	0	22.44	GALAXY	
SDSS	425	51884	30	24.20201	13.89691	0.0340	0	10.11	GALAXY	
SDSS	425	51884	373	22.08595	15.46914	0.0475	0	32.05	GALAXY	
SDSS	425	51884	496	22.70089	14.73052	0.0232	0	3.64	GALAXY	
SDSS	425	51884	635	24.25129	14.69919	0.0448	0	13.29	GALAXY	
SDSS	426	51882	227	24.09796	13.95050	0.0239	0	23.45	GALAXY	
SDSS	426	51882	440	24.04703	13.97016	0.0236	0	14.78	GALAXY	
SDSS	426	51882	535	24.84054	14.98817	0.0448	0	10.89	GALAXY	
SDSS	427	51900	450	30.70814	14.52062	0.0320	0	39.76	GALAXY	
SDSS	428	51883	410	32.53410	14.61009	0.0490	0	31.20	GALAXY	
SDSS	429	51820	355	25.25206	13.95447	0.0445	0	20.11	GALAXY	
SDSS	429	51820	456	26.65440	14.68928	0.0244	0	17.78	GALAXY	
SDSS	430	51877	320	27.18948	13.71675	0.0448	0	20.54	GALAXY	
SDSS	433	51873	208	116.05059	37.04377	0.0364	0	16.90	GALAXY	
SDSS	435	51882	257	117.41485	39.72134	0.0418	0	11.68	GALAXY	
SDSS	436	51883	180	119.36826	44.57839	0.0495	0	10.55	GALAXY	
SDSS	436	51883	600	120.43180	44.91622	0.0490	0	26.52	GALAXY	
SDSS	437	51869	328	119.55554	44.01896	0.0469	0	26.68	GALAXY	
SDSS	441	51868	100	125.24714	46.30648	0.0487	0	9.85	GALAXY	
SDSS	441	51868	187	124.62376	45.55257	0.0402	0	5.82	GALAXY	
SDSS	441	51868	375	124.39687	47.12114	0.0488	0	11.72	GALAXY	
SDSS	441	51868	634	126.58808	47.47010	0.0378	0	22.85	GALAXY	
SDSS	442	51882	413	125.76292	52.39291	0.0340	0	18.24	GALAXY	
SDSS	443	51873	151	127.00621	48.31397	0.0493	0	8.09	GALAXY	
SDSS	444	51883	163	128.17830	52.41680	0.0433	0	22.74	GALAXY	
SDSS	444	51883	199	128.11721	52.60622	0.0169	0	44.30	GALAXY	
SDSS	445	51873	291	128.58038	49.88380	0.0427	0	11.22	GALAXY	
SDSS	446	51899	15	132.56254	53.67555	0.0361	0	38.35	GALAXY	
SDSS	446	51899	81	131.47601	53.60700	0.0449	0	8.29	GALAXY	
SDSS	446	51899	86	131.36053	53.15447	0.0307	0	18.63	GALAXY	
SDSS	446	51899	208	130.44473	53.63350	0.0459	0	10.01	GALAXY	
SDSS	447	51877	361	131.36507	53.14805	0.0311	16	15.05	GALAXY	
SDSS	447	51877	456	132.17776	52.79584	0.0459	0	20.98	GALAXY	
SDSS	448	51900	166	133.32663	55.60535	0.0459	0	8.38	GALAXY	
SDSS	449	51900	356	133.03544	53.70012	0.0497	0	11.76	GALAXY	
SDSS	450	51908	545	137.76631	55.71948	0.0468	0	27.20	GALAXY	
SDSS	451	51908	137	139.97107	55.57810	0.0477	0	15.04	GALAXY	
SDSS	451	51908	175	140.76047	56.52731	0.0253	0	13.27	GALAXY	
SDSS	451	51908	238	139.14882	56.54115	0.0463	0	13.07	GALAXY	
SDSS	452	51911	427	141.81448	58.61510	0.0302	0	25.75	GALAXY	
SDSS	452	51911	487	143.20321	58.42516	0.0475	0	13.43	GALAXY	
SDSS	452	51911	523	144.13303	59.40518	0.0411	0	17.21	GALAXY	
SDSS	452	51911	529	144.34049	59.20871	0.0420	0	11.50	GALAXY	
SDSS	453	51915	137	146.53678	58.53043	0.0299	0	17.96	GALAXY	
SDSS	455	51909	47	39.45636	-9.43225	0.0446	0	41.81	GALAXY	
SDSS	455	51909	105	39.75734	-8.76727	0.0242	0	21.24	GALAXY	
SDSS	455	51909	221	38.70826	-8.86170	0.0431	0	21.79	GALAXY	
SDSS	455	51909	236	38.65272	-8.78537	0.0435	0	12.41	GALAXY	
SDSS	455	51909	299	38.11052	-9.20208	0.0318	0	12.63	GALAXY	
SDSS	456	51910	274	40.67731	-8.77178	0.0369	0	6.04	GALAXY	
SDSS	456	51910	379	40.86766	-7.33020	0.0306	0	10.68	GALAXY	
SDSS	458	51929	461	45.56082	-7.16111	0.0383	0	18.66	GALAXY	
SDSS	459	51924	152	48.67190	-7.50060	0.0359	0	19.93	GALAXY	
SDSS	459	51924	504	48.65712	-7.01695	0.0312	0	25.93	GALAXY	
SDSS	459	51924	621	49.46978	-7.30132	0.0171	0	27.75	GALAXY	
SDSS	460	51924	128	50.25417	-8.03064	0.0340	0	11.42	GALAXY	
SDSS	460	51924	625	51.58360	-6.70605	0.0327	0	11.07	GALAXY	
SDSS	462	51909	363	54.55403	-5.54040	0.0221	0	27.98	GALAXY	
SDSS	463	51908	282	56.67771	-7.05909	0.0308	0	18.06	GALAXY	
SDSS	463	51908	299	56.43312	-6.91277	0.0332	0	15.55	GALAXY	
SDSS	469	51913	9	135.59545	0.03925	0.0406	0	17.68	GALAXY	
SDSS	469	51913	421	134.48690	1.62455	0.0408	0	11.84	GALAXY	
SDSS	469	51913	498	134.76491	1.62825	0.0336	0	27.66	GALAXY	
SDSS	475	51965	421	141.80628	2.23417	0.0495	0	19.58	GALAXY	
SDSS	480	51989	579	147.03996	2.52888	0.0205	0	19.14	GALAXY	
SDSS	480	51989	585	147.62401	1.75976	0.0476	0	19.21	GALAXY	
SDSS	480	51989	615	147.24772	2.46301	0.0206	0	17.75	GALAXY	
SDSS	483	51924	598	135.56852	58.01257	0.0403	0	13.44	GALAXY	
SDSS	484	51907	263	136.09663	58.23676	0.0456	0	14.73	GALAXY	
SDSS	484	51907	346	135.99440	58.91055	0.0469	0	6.59	GALAXY	
SDSS	485	51909	306	139.18349	59.77460	0.0138	0	31.29	GALAXY	
SDSS	485	51909	634	144.19782	60.18495	0.0472	0	9.08	GALAXY	
SDSS	486	51910	354	142.31792	61.37136	0.0398	0	16.82	GALAXY	
SDSS	487	51943	208	148.82778	61.97267	0.0461	0	26.62	GALAXY	
SDSS	487	51943	253	147.60745	62.35056	0.0463	0	19.78	GALAXY	
SDSS	488	51914	439	152.65263	64.21183	0.0395	16	30.93	GALAXY	
SDSS	489	51930	434	157.53087	65.79891	0.0354	0	11.60	GALAXY	
SDSS	490	51929	128	164.42476	65.59439	0.0115	16	28.66	GALAXY	
SDSS	490	51929	279	162.75270	65.99460	0.0325	0	40.41	GALAXY	
SDSS	490	51929	363	163.77546	67.15507	0.0330	0	11.22	GALAXY	
SDSS	490	51929	401	164.16319	67.18025	0.0331	16	26.93	GALAXY	
SDSS	492	51955	449	175.77723	68.12160	0.0489	16	20.87	GALAXY	
SDSS	493	51957	284	180.58240	66.55548	0.0320	0	14.10	GALAXY	
SDSS	493	51957	513	183.38079	67.67697	0.0413	0	17.59	GALAXY	
SDSS	494	51915	90	188.02672	66.40333	0.0485	0	14.00	GALAXY	
SDSS	495	51988	151	194.83262	67.08977	0.0397	0	20.95	GALAXY	
SDSS	495	51988	279	192.01070	66.93421	0.0492	0	6.73	GALAXY	
SDSS	495	51988	466	193.76155	67.47974	0.0280	0	15.26	GALAXY	
SDSS	495	51988	626	197.61289	67.56280	0.0252	0	10.31	GALAXY	
SDSS	496	51988	282	200.34704	65.58480	0.0366	0	7.54	GALAXY	
SDSS	496	51988	541	201.89462	66.75463	0.0303	0	28.56	GALAXY	
SDSS	497	51989	184	205.20476	65.82392	0.0474	0	25.10	GALAXY	
SDSS	497	51989	198	205.03707	65.71805	0.0480	0	30.64	GALAXY	
SDSS	498	51984	85	212.62156	63.82010	0.0446	0	27.51	GALAXY	
SDSS	498	51984	471	211.15499	65.60422	0.0317	0	27.14	GALAXY	
SDSS	498	51984	565	212.47525	66.29639	0.0320	0	15.18	GALAXY	
SDSS	498	51984	566	212.59748	65.89269	0.0452	0	18.56	GALAXY	
SDSS	499	51988	32	218.79609	63.74839	0.0381	0	19.83	GALAXY	
SDSS	499	51988	84	216.73393	63.01277	0.0209	0	24.24	GALAXY	
SDSS	500	51994	42	149.99716	0.63821	0.0329	0	8.34	GALAXY	
SDSS	501	52235	361	150.58477	3.06608	0.0294	0	29.58	GALAXY	
SDSS	503	51999	123	155.02005	1.26704	0.0336	0	26.69	GALAXY	
SDSS	504	52316	634	158.18105	2.20361	0.0343	0	9.71	GALAXY	
SDSS	505	52317	470	158.89447	2.56288	0.0407	0	12.64	GALAXY	
SDSS	505	52317	591	159.85156	2.44423	0.0191	0	11.23	GALAXY	
SDSS	507	52353	97	163.44256	1.52111	0.0385	0	16.52	GALAXY	
SDSS	507	52353	377	162.10838	3.38093	0.0458	0	26.28	GALAXY	
SDSS	508	52366	266	164.73845	1.77535	0.0428	0	10.20	GALAXY	
SDSS	508	52366	616	166.13325	3.08506	0.0403	0	13.00	GALAXY	
SDSS	509	52374	320	166.62334	1.67587	0.0312	0	19.59	GALAXY	
SDSS	509	52374	389	166.87779	2.85802	0.0251	0	16.49	GALAXY	
SDSS	509	52374	457	166.93593	3.43802	0.0411	0	22.46	GALAXY	
SDSS	511	52636	374	169.78929	3.44715	0.0483	0	14.94	GALAXY	
SDSS	511	52636	599	170.83352	2.88026	0.0406	0	14.39	GALAXY	
SDSS	511	52636	605	171.45197	3.41352	0.0467	0	10.16	GALAXY	
SDSS	512	51992	334	171.06533	2.95873	0.0232	0	21.06	GALAXY	
SDSS	512	51992	335	171.12515	2.98421	0.0335	0	32.40	GALAXY	
SDSS	512	51992	410	171.99921	3.02056	0.0496	0	27.23	GALAXY	
SDSS	512	51992	505	172.06805	2.65736	0.0222	0	9.51	GALAXY	
SDSS	514	51994	391	175.43082	2.72776	0.0256	0	9.11	GALAXY	
SDSS	515	52051	4	179.34421	1.49514	0.0474	0	19.43	GALAXY	
SDSS	515	52051	378	177.82089	3.44886	0.0464	0	9.68	GALAXY	
SDSS	516	52017	20	181.13344	1.37869	0.0485	0	17.06	GALAXY	
SDSS	516	52017	459	180.38585	3.29541	0.0450	0	32.60	GALAXY	
SDSS	517	52024	134	181.88322	1.63736	0.0197	0	8.31	GALAXY	
SDSS	517	52024	319	180.81908	2.30515	0.0412	0	20.19	GALAXY	
SDSS	517	52024	603	182.75626	3.70758	0.0473	0	9.77	GALAXY	
SDSS	518	52282	60	184.52837	1.88309	0.0496	0	17.63	GALAXY	
SDSS	519	52283	123	185.68949	1.27442	0.0284	0	13.04	GALAXY	
SDSS	519	52283	124	185.93042	1.31109	0.0263	0	13.92	GALAXY	
SDSS	520	52288	252	187.64340	1.27346	0.0310	0	32.10	GALAXY	
